Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-10-25 12:00:00,2025-10-25,48.0,4764.0,5110.7,5052.5,346.7,346.7,7.277,288.5
2025-10-25 12:30:00,2025-10-25,48.0,4746.5,5109.8,5046.5,363.3,363.3,7.654,300.0
2025-10-25 13:00:00,2025-10-25,48.0,4713.5,5057.3,5013.0,343.8,343.8,7.294,299.5
2025-10-25 13:30:00,2025-10-25,48.0,4677.5,4967.9,4966.0,290.4,290.4,6.208,288.5
2025-10-25 14:00:00,2025-10-25,48.0,4663.5,4906.0,4911.5,242.5,242.5,5.2,248.0
2025-10-25 14:30:00,2025-10-25,48.0,4647.0,4848.5,4866.5,201.5,201.5,4.336,219.5
2025-10-25 15:00:00,2025-10-25,48.0,4644.0,4778.7,4838.5,134.7,134.7,2.901,194.5
2025-10-25 15:30:00,2025-10-25,48.0,4718.0,4850.3,4863.0,132.3,132.3,2.804,145.0
2025-10-25 16:00:00,2025-10-25,48.0,4855.5,4939.9,4980.5,84.4,84.4,1.738,125.0
2025-10-25 16:30:00,2025-10-25,48.0,4959.5,5014.3,5083.0,54.8,54.8,1.105,123.5
2025-10-25 17:00:00,2025-10-25,48.0,5128.0,5158.0,5237.5,30.0,30.0,0.585,109.5
2025-10-25 17:30:00,2025-10-25,48.0,5292.0,5291.0,5339.5,-1.0,1.0,0.019,47.5
2025-10-25 18:00:00,2025-10-25,48.0,5361.0,5373.8,5392.5,12.8,12.8,0.239,31.5
2025-10-25 18:30:00,2025-10-25,48.0,5515.5,5418.0,5408.0,-97.5,97.5,1.768,107.5
2025-10-25 19:00:00,2025-10-25,48.0,5475.5,5392.5,5352.0,-83.0,83.0,1.516,123.5
2025-10-25 19:30:00,2025-10-25,48.0,5342.0,5296.6,5254.0,-45.4,45.4,0.85,88.0
2025-10-25 20:00:00,2025-10-25,48.0,5205.5,5197.5,5118.0,-8.0,8.0,0.154,87.5
2025-10-25 20:30:00,2025-10-25,48.0,5052.0,5070.4,4971.5,18.4,18.4,0.364,80.5
2025-10-25 21:00:00,2025-10-25,48.0,4909.0,4869.1,4817.0,-39.9,39.9,0.813,92.0
2025-10-25 21:30:00,2025-10-25,48.0,4740.0,4785.8,4645.0,45.8,45.8,0.966,95.0
2025-10-25 22:00:00,2025-10-25,48.0,4589.0,4511.4,4500.5,-77.6,77.6,1.691,88.5
2025-10-25 22:30:00,2025-10-25,48.0,4430.0,4432.4,4326.0,2.4,2.4,0.054,104.0
2025-10-25 23:00:00,2025-10-25,48.0,4268.0,4235.7,4195.0,-32.3,32.3,0.757,73.0
2025-10-25 23:30:00,2025-10-25,48.0,4138.5,4114.8,4065.0,-23.7,23.7,0.573,73.5
2025-10-26 00:00:00,2025-10-26,48.0,4114.5,3994.9,3986.0,-119.6,119.6,2.907,128.5
2025-10-26 00:30:00,2025-10-26,48.0,4039.5,3954.2,3910.5,-85.3,85.3,2.112,129.0
2025-10-26 01:00:00,2025-10-26,48.0,3958.0,3845.1,3849.0,-112.9,112.9,2.852,109.0
2025-10-26 01:30:00,2025-10-26,48.0,3859.0,3766.8,3741.5,-92.2,92.2,2.389,117.5
2025-10-26 02:00:00,2025-10-26,48.0,3799.0,3767.1,3753.0,-31.9,31.9,0.84,46.0
2025-10-26 02:30:00,2025-10-26,48.0,3793.5,3766.8,3727.5,-26.7,26.7,0.704,66.0
2025-10-26 03:00:00,2025-10-26,48.0,3741.5,3677.9,3654.5,-63.6,63.6,1.7,87.0
2025-10-26 03:30:00,2025-10-26,48.0,3708.5,3670.1,3602.0,-38.4,38.4,1.035,106.5
2025-10-26 04:00:00,2025-10-26,48.0,3685.5,3637.8,3548.0,-47.7,47.7,1.294,137.5
2025-10-26 04:30:00,2025-10-26,48.0,3675.0,3604.1,3494.5,-70.9,70.9,1.929,180.5
2025-10-26 05:00:00,2025-10-26,48.0,3688.0,3582.2,3490.5,-105.8,105.8,2.869,197.5
2025-10-26 05:30:00,2025-10-26,48.0,3705.0,3590.3,3505.0,-114.7,114.7,3.096,200.0
2025-10-26 06:00:00,2025-10-26,48.0,3768.5,3612.1,3572.5,-156.4,156.4,4.15,196.0
2025-10-26 06:30:00,2025-10-26,48.0,3844.5,3689.1,3650.0,-155.4,155.4,4.042,194.5
2025-10-26 07:00:00,2025-10-26,48.0,3989.0,3852.4,3778.5,-136.6,136.6,3.424,210.5
2025-10-26 07:30:00,2025-10-26,48.0,4126.0,4003.1,3893.5,-122.9,122.9,2.979,232.5
2025-10-26 08:00:00,2025-10-26,48.0,4309.5,4168.7,4034.5,-140.8,140.8,3.267,275.0
2025-10-26 08:30:00,2025-10-26,48.0,4514.0,4322.1,4204.0,-191.9,191.9,4.251,310.0
2025-10-26 09:00:00,2025-10-26,48.0,4710.5,4495.3,4395.5,-215.2,215.2,4.569,315.0
2025-10-26 09:30:00,2025-10-26,48.0,4817.5,4649.9,4581.0,-167.6,167.6,3.479,236.5
2025-10-26 10:00:00,2025-10-26,48.0,4882.5,4812.9,4727.5,-69.6,69.6,1.425,155.0
2025-10-26 10:30:00,2025-10-26,48.0,4920.0,4833.1,4783.5,-86.9,86.9,1.766,136.5
2025-10-26 11:00:00,2025-10-26,48.0,4953.0,4831.9,4845.5,-121.1,121.1,2.445,107.5
2025-10-26 11:30:00,2025-10-26,48.0,4993.5,4821.4,4873.5,-172.1,172.1,3.446,120.0
2025-10-26 12:00:00,2025-10-26,48.0,5077.0,4766.5,4912.0,-310.5,310.5,6.116,165.0
2025-10-26 12:30:00,2025-10-26,48.0,5101.5,4797.4,4936.5,-304.1,304.1,5.961,165.0
2025-10-26 13:00:00,2025-10-26,48.0,5081.5,4768.4,4968.0,-313.1,313.1,6.162,113.5
2025-10-26 13:30:00,2025-10-26,48.0,5013.5,4749.2,4918.5,-264.3,264.3,5.272,95.0
2025-10-26 14:00:00,2025-10-26,48.0,4949.0,4716.7,4821.0,-232.3,232.3,4.694,128.0
2025-10-26 14:30:00,2025-10-26,48.0,4924.0,4712.7,4786.0,-211.3,211.3,4.291,138.0
2025-10-26 15:00:00,2025-10-26,48.0,4928.5,4700.8,4766.5,-227.7,227.7,4.62,162.0
2025-10-26 15:30:00,2025-10-26,48.0,4954.0,4715.2,4732.5,-238.8,238.8,4.82,221.5
2025-10-26 16:00:00,2025-10-26,48.0,5056.5,4794.2,4826.0,-262.3,262.3,5.187,230.5
2025-10-26 16:30:00,2025-10-26,48.0,5174.0,4892.9,4952.0,-281.1,281.1,5.433,222.0
2025-10-26 17:00:00,2025-10-26,48.0,5303.5,5103.7,5074.0,-199.8,199.8,3.767,229.5
2025-10-26 17:30:00,2025-10-26,48.0,5493.5,5251.0,5240.5,-242.5,242.5,4.414,253.0
2025-10-26 18:00:00,2025-10-26,48.0,5458.0,5331.9,5288.0,-126.1,126.1,2.31,170.0
2025-10-26 18:30:00,2025-10-26,48.0,5336.0,5398.2,5398.5,62.2,62.2,1.166,62.5
2025-10-26 19:00:00,2025-10-26,48.0,5211.0,5402.5,5476.0,191.5,191.5,3.675,265.0
2025-10-26 19:30:00,2025-10-26,48.0,5053.5,5334.2,5391.5,280.7,280.7,5.555,338.0
2025-10-26 20:00:00,2025-10-26,48.0,4896.5,5197.3,5258.0,300.8,300.8,6.143,361.5
2025-10-26 20:30:00,2025-10-26,48.0,4767.5,5032.5,5070.0,265.0,265.0,5.558,302.5
2025-10-26 21:00:00,2025-10-26,48.0,4639.0,4883.3,4906.0,244.3,244.3,5.266,267.0
2025-10-26 21:30:00,2025-10-26,48.0,4462.0,4715.5,4715.0,253.5,253.5,5.681,253.0
2025-10-26 22:00:00,2025-10-26,48.0,4292.0,4503.9,4496.0,211.9,211.9,4.937,204.0
2025-10-26 22:30:00,2025-10-26,48.0,4136.5,4305.8,4302.5,169.3,169.3,4.093,166.0
2025-10-26 23:00:00,2025-10-26,48.0,4033.5,4150.0,4130.5,116.5,116.5,2.888,97.0
2025-10-26 23:30:00,2025-10-26,48.0,3979.5,4003.7,4001.5,24.2,24.2,0.608,22.0
2025-10-27 00:00:00,2025-10-27,48.0,3908.0,4006.6,3914.5,98.6,98.6,2.523,6.5
2025-10-27 00:30:00,2025-10-27,48.0,3798.5,3880.5,3855.0,82.0,82.0,2.159,56.5
2025-10-27 01:00:00,2025-10-27,48.0,3753.0,3821.7,3780.5,68.7,68.7,1.831,27.5
2025-10-27 01:30:00,2025-10-27,48.0,3709.5,3703.5,3734.0,-6.0,6.0,0.162,24.5
2025-10-27 02:00:00,2025-10-27,48.0,3702.0,3699.4,3784.0,-2.6,2.6,0.07,82.0
2025-10-27 02:30:00,2025-10-27,48.0,3702.5,3686.2,3803.5,-16.3,16.3,0.44,101.0
2025-10-27 03:00:00,2025-10-27,48.0,3647.5,3650.0,3775.0,2.5,2.5,0.069,127.5
2025-10-27 03:30:00,2025-10-27,48.0,3624.5,3609.3,3733.5,-15.2,15.2,0.419,109.0
2025-10-27 04:00:00,2025-10-27,48.0,3605.0,3595.8,3718.0,-9.2,9.2,0.255,113.0
2025-10-27 04:30:00,2025-10-27,48.0,3588.0,3599.2,3711.0,11.2,11.2,0.312,123.0
2025-10-27 05:00:00,2025-10-27,48.0,3619.5,3633.0,3763.5,13.5,13.5,0.373,144.0
2025-10-27 05:30:00,2025-10-27,48.0,3651.5,3649.7,3849.5,-1.8,1.8,0.049,198.0
2025-10-27 06:00:00,2025-10-27,48.0,3796.5,3770.7,4091.0,-25.8,25.8,0.68,294.5
2025-10-27 06:30:00,2025-10-27,48.0,3954.5,4043.7,4415.5,89.2,89.2,2.256,461.0
2025-10-27 07:00:00,2025-10-27,48.0,4155.5,4227.0,4881.0,71.5,71.5,1.721,725.5
2025-10-27 07:30:00,2025-10-27,48.0,4327.5,4258.3,5295.5,-69.2,69.2,1.599,968.0
2025-10-27 08:00:00,2025-10-27,48.0,4535.0,4415.3,5479.0,-119.7,119.7,2.639,944.0
2025-10-27 08:30:00,2025-10-27,48.0,4724.0,4657.6,5526.5,-66.4,66.4,1.406,802.5
2025-10-27 09:00:00,2025-10-27,48.0,4895.0,4975.1,5582.5,80.1,80.1,1.636,687.5
2025-10-27 09:30:00,2025-10-27,48.0,5025.0,5138.5,5625.0,113.5,113.5,2.259,600.0
2025-10-27 10:00:00,2025-10-27,48.0,5109.5,5090.8,5594.5,-18.7,18.7,0.366,485.0
2025-10-27 10:30:00,2025-10-27,48.0,5168.0,5071.8,5566.5,-96.2,96.2,1.861,398.5
2025-10-27 11:00:00,2025-10-27,48.0,5215.5,5071.5,5548.0,-144.0,144.0,2.761,332.5
2025-10-27 11:30:00,2025-10-27,48.0,5223.0,5084.0,5474.5,-139.0,139.0,2.661,251.5
2025-10-27 12:00:00,2025-10-27,48.0,5277.5,5091.4,5424.0,-186.1,186.1,3.526,146.5
2025-10-27 12:30:00,2025-10-27,48.0,5287.5,5108.4,5401.5,-179.1,179.1,3.387,114.0
2025-10-27 13:00:00,2025-10-27,48.0,5265.0,5047.0,5359.5,-218.0,218.0,4.141,94.5
2025-10-27 13:30:00,2025-10-27,48.0,5230.5,5001.3,5287.5,-229.2,229.2,4.382,57.0
2025-10-27 14:00:00,2025-10-27,48.0,5233.0,4953.0,5273.0,-280.0,280.0,5.351,40.0
2025-10-27 14:30:00,2025-10-27,48.0,5220.0,4950.3,5261.5,-269.7,269.7,5.167,41.5
2025-10-27 15:00:00,2025-10-27,48.0,5236.0,4981.7,5264.5,-254.3,254.3,4.857,28.5
2025-10-27 15:30:00,2025-10-27,48.0,5256.5,5003.2,5312.0,-253.3,253.3,4.819,55.5
2025-10-27 16:00:00,2025-10-27,48.0,5331.5,5061.3,5398.5,-270.2,270.2,5.068,67.0
2025-10-27 16:30:00,2025-10-27,48.0,5469.0,5320.6,5538.0,-148.4,148.4,2.713,69.0
2025-10-27 17:00:00,2025-10-27,48.0,5680.0,5529.3,5685.5,-150.7,150.7,2.653,5.5
2025-10-27 17:30:00,2025-10-27,48.0,5836.5,5629.6,5805.5,-206.9,206.9,3.545,31.0
2025-10-27 18:00:00,2025-10-27,48.0,5807.5,5621.6,5858.5,-185.9,185.9,3.201,51.0
2025-10-27 18:30:00,2025-10-27,48.0,5629.5,5579.7,5952.0,-49.8,49.8,0.885,322.5
2025-10-27 19:00:00,2025-10-27,48.0,5478.0,5529.4,5945.0,51.4,51.4,0.938,467.0
2025-10-27 19:30:00,2025-10-27,48.0,5338.5,5407.6,5830.5,69.1,69.1,1.294,492.0
2025-10-27 20:00:00,2025-10-27,48.0,5200.5,5276.1,5680.5,75.6,75.6,1.454,480.0
2025-10-27 20:30:00,2025-10-27,48.0,5047.0,5093.3,5531.0,46.3,46.3,0.917,484.0
2025-10-27 21:00:00,2025-10-27,48.0,4882.0,4917.6,5339.5,35.6,35.6,0.729,457.5
2025-10-27 21:30:00,2025-10-27,48.0,4662.0,4864.2,5080.5,202.2,202.2,4.337,418.5
2025-10-27 22:00:00,2025-10-27,48.0,4492.0,4590.9,4829.5,98.9,98.9,2.202,337.5
2025-10-27 22:30:00,2025-10-27,48.0,4307.5,4455.9,4599.0,148.4,148.4,3.445,291.5
2025-10-27 23:00:00,2025-10-27,48.0,4193.0,4245.7,4418.0,52.7,52.7,1.257,225.0
2025-10-27 23:30:00,2025-10-27,48.0,4085.5,4078.6,4238.5,-6.9,6.9,0.169,153.0
2025-10-28 00:00:00,2025-10-28,48.0,3955.5,4106.6,4118.0,151.1,151.1,3.82,162.5
2025-10-28 00:30:00,2025-10-28,48.0,3830.0,3986.5,4032.5,156.5,156.5,4.086,202.5
2025-10-28 01:00:00,2025-10-28,48.0,3751.5,3915.2,3953.0,163.7,163.7,4.364,201.5
2025-10-28 01:30:00,2025-10-28,48.0,3719.5,3849.5,3884.5,130.0,130.0,3.495,165.0
2025-10-28 02:00:00,2025-10-28,48.0,3764.0,3890.1,3918.0,126.1,126.1,3.35,154.0
2025-10-28 02:30:00,2025-10-28,48.0,3730.5,3884.9,3918.0,154.4,154.4,4.139,187.5
2025-10-28 03:00:00,2025-10-28,48.0,3716.0,3859.4,3887.5,143.4,143.4,3.859,171.5
2025-10-28 03:30:00,2025-10-28,48.0,3663.0,3771.6,3832.5,108.6,108.6,2.965,169.5
2025-10-28 04:00:00,2025-10-28,48.0,3613.0,3765.6,3804.5,152.6,152.6,4.224,191.5
2025-10-28 04:30:00,2025-10-28,48.0,3620.0,3749.4,3776.0,129.4,129.4,3.575,156.0
2025-10-28 05:00:00,2025-10-28,48.0,3658.0,3761.9,3798.0,103.9,103.9,2.84,140.0
2025-10-28 05:30:00,2025-10-28,48.0,3757.5,3851.3,3872.0,93.8,93.8,2.496,114.5
2025-10-28 06:00:00,2025-10-28,48.0,3982.0,4051.2,4103.0,69.2,69.2,1.738,121.0
2025-10-28 06:30:00,2025-10-28,48.0,4253.0,4373.7,4409.5,120.7,120.7,2.838,156.5
2025-10-28 07:00:00,2025-10-28,48.0,4594.5,4800.8,4833.0,206.3,206.3,4.49,238.5
2025-10-28 07:30:00,2025-10-28,48.0,4885.5,5125.8,5205.5,240.3,240.3,4.919,320.0
2025-10-28 08:00:00,2025-10-28,48.0,5131.0,5241.4,5384.5,110.4,110.4,2.152,253.5
2025-10-28 08:30:00,2025-10-28,48.0,5326.5,5334.0,5417.5,7.5,7.5,0.141,91.0
2025-10-28 09:00:00,2025-10-28,48.0,5404.0,5426.7,5475.0,22.7,22.7,0.42,71.0
2025-10-28 09:30:00,2025-10-28,48.0,5385.5,5434.3,5488.0,48.8,48.8,0.906,102.5
2025-10-28 10:00:00,2025-10-28,48.0,5316.0,5472.5,5441.0,156.5,156.5,2.944,125.0
2025-10-28 10:30:00,2025-10-28,48.0,5288.0,5447.3,5388.5,159.3,159.3,3.012,100.5
2025-10-28 11:00:00,2025-10-28,48.0,5271.5,5501.5,5370.5,230.0,230.0,4.363,99.0
2025-10-28 11:30:00,2025-10-28,48.0,5235.0,5476.4,5308.5,241.4,241.4,4.611,73.5
2025-10-28 12:00:00,2025-10-28,48.0,5307.0,5516.9,5283.5,209.9,209.9,3.955,23.5
2025-10-28 12:30:00,2025-10-28,48.0,5317.5,5467.1,5240.5,149.6,149.6,2.813,77.0
2025-10-28 13:00:00,2025-10-28,48.0,5306.0,5416.7,5177.0,110.7,110.7,2.086,129.0
2025-10-28 13:30:00,2025-10-28,48.0,5226.0,5377.3,5095.0,151.3,151.3,2.895,131.0
2025-10-28 14:00:00,2025-10-28,48.0,5241.0,5375.6,5082.5,134.6,134.6,2.568,158.5
2025-10-28 14:30:00,2025-10-28,48.0,5300.5,5400.4,5072.5,99.9,99.9,1.885,228.0
2025-10-28 15:00:00,2025-10-28,48.0,5351.0,5406.9,5062.5,55.9,55.9,1.045,288.5
2025-10-28 15:30:00,2025-10-28,48.0,5468.0,5424.5,5083.5,-43.5,43.5,0.796,384.5
2025-10-28 16:00:00,2025-10-28,48.0,5613.0,5519.4,5197.0,-93.6,93.6,1.668,416.0
2025-10-28 16:30:00,2025-10-28,48.0,5797.0,5680.2,5380.5,-116.8,116.8,2.015,416.5
2025-10-28 17:00:00,2025-10-28,48.0,5999.0,5794.5,5569.0,-204.5,204.5,3.409,430.0
2025-10-28 17:30:00,2025-10-28,48.0,6211.5,5977.3,5704.5,-234.2,234.2,3.77,507.0
2025-10-28 18:00:00,2025-10-28,48.0,6169.0,5966.7,5755.5,-202.3,202.3,3.279,413.5
2025-10-28 18:30:00,2025-10-28,48.0,6032.0,5866.8,5899.5,-165.2,165.2,2.739,132.5
2025-10-28 19:00:00,2025-10-28,48.0,5874.0,5817.2,5917.0,-56.8,56.8,0.967,43.0
2025-10-28 19:30:00,2025-10-28,48.0,5748.0,5728.4,5817.5,-19.6,19.6,0.341,69.5
2025-10-28 20:00:00,2025-10-28,48.0,5563.5,5572.7,5697.0,9.2,9.2,0.165,133.5
2025-10-28 20:30:00,2025-10-28,48.0,5402.5,5429.8,5535.0,27.3,27.3,0.505,132.5
2025-10-28 21:00:00,2025-10-28,48.0,5218.0,5357.1,5358.5,139.1,139.1,2.666,140.5
2025-10-28 21:30:00,2025-10-28,48.0,5038.0,5158.5,5129.0,120.5,120.5,2.392,91.0
2025-10-28 22:00:00,2025-10-28,48.0,4829.0,4890.7,4893.0,61.7,61.7,1.278,64.0
2025-10-28 22:30:00,2025-10-28,48.0,4621.5,4715.0,4656.0,93.5,93.5,2.023,34.5
2025-10-28 23:00:00,2025-10-28,48.0,4420.0,4519.9,4472.5,99.9,99.9,2.26,52.5
2025-10-28 23:30:00,2025-10-28,48.0,4326.0,4345.0,4315.5,19.0,19.0,0.439,10.5
2025-10-29 00:00:00,2025-10-29,48.0,4184.5,4197.2,4188.5,12.7,12.7,0.304,4.0
2025-10-29 00:30:00,2025-10-29,48.0,4064.5,4131.6,4109.5,67.1,67.1,1.651,45.0
2025-10-29 01:00:00,2025-10-29,48.0,3993.5,4046.8,4018.5,53.3,53.3,1.335,25.0
2025-10-29 01:30:00,2025-10-29,48.0,3946.5,3956.2,3916.0,9.7,9.7,0.246,30.5
2025-10-29 02:00:00,2025-10-29,48.0,3939.5,3963.6,3956.0,24.1,24.1,0.612,16.5
2025-10-29 02:30:00,2025-10-29,48.0,3953.0,3984.4,3969.0,31.4,31.4,0.794,16.0
2025-10-29 03:00:00,2025-10-29,48.0,3890.5,3945.7,3947.0,55.2,55.2,1.419,56.5
2025-10-29 03:30:00,2025-10-29,48.0,3846.0,3925.5,3910.0,79.5,79.5,2.067,64.0
2025-10-29 04:00:00,2025-10-29,48.0,3856.5,3862.0,3884.5,5.5,5.5,0.143,28.0
2025-10-29 04:30:00,2025-10-29,48.0,3814.0,3862.0,3873.5,48.0,48.0,1.259,59.5
2025-10-29 05:00:00,2025-10-29,48.0,3826.0,3937.5,3925.5,111.5,111.5,2.914,99.5
2025-10-29 05:30:00,2025-10-29,48.0,3904.5,3975.0,4002.5,70.5,70.5,1.806,98.0
2025-10-29 06:00:00,2025-10-29,48.0,4147.5,4183.6,4260.5,36.1,36.1,0.87,113.0
2025-10-29 06:30:00,2025-10-29,48.0,4415.0,4574.4,4595.5,159.4,159.4,3.61,180.5
2025-10-29 07:00:00,2025-10-29,48.0,4739.5,4875.7,5074.5,136.2,136.2,2.874,335.0
2025-10-29 07:30:00,2025-10-29,48.0,4999.5,5233.8,5464.5,234.3,234.3,4.686,465.0
2025-10-29 08:00:00,2025-10-29,48.0,5237.0,5376.2,5668.5,139.2,139.2,2.658,431.5
2025-10-29 08:30:00,2025-10-29,48.0,5396.0,5492.3,5707.0,96.3,96.3,1.785,311.0
2025-10-29 09:00:00,2025-10-29,48.0,5427.0,5541.4,5714.5,114.4,114.4,2.108,287.5
2025-10-29 09:30:00,2025-10-29,48.0,5371.0,5529.8,5682.5,158.8,158.8,2.957,311.5
2025-10-29 10:00:00,2025-10-29,48.0,5274.5,5468.1,5544.5,193.6,193.6,3.67,270.0
2025-10-29 10:30:00,2025-10-29,48.0,5211.0,5450.3,5446.0,239.3,239.3,4.592,235.0
2025-10-29 11:00:00,2025-10-29,48.0,5153.0,5416.9,5363.5,263.9,263.9,5.121,210.5
2025-10-29 11:30:00,2025-10-29,48.0,5125.5,5373.1,5292.0,247.6,247.6,4.831,166.5
2025-10-29 12:00:00,2025-10-29,48.0,5129.0,5347.0,5274.0,218.0,218.0,4.25,145.0
2025-10-29 12:30:00,2025-10-29,48.0,5204.5,5387.3,5291.5,182.8,182.8,3.512,87.0
2025-10-29 13:00:00,2025-10-29,48.0,5237.5,5330.9,5267.0,93.4,93.4,1.783,29.5
2025-10-29 13:30:00,2025-10-29,48.0,5208.5,5322.5,5229.5,114.0,114.0,2.189,21.0
2025-10-29 14:00:00,2025-10-29,48.0,5233.5,5301.8,5256.0,68.3,68.3,1.305,22.5
2025-10-29 14:30:00,2025-10-29,48.0,5260.5,5313.7,5273.5,53.2,53.2,1.011,13.0
2025-10-29 15:00:00,2025-10-29,48.0,5326.0,5377.1,5361.5,51.1,51.1,0.959,35.5
2025-10-29 15:30:00,2025-10-29,48.0,5466.0,5463.1,5469.0,-2.9,2.9,0.053,3.0
2025-10-29 16:00:00,2025-10-29,48.0,5577.5,5579.9,5604.0,2.4,2.4,0.043,26.5
2025-10-29 16:30:00,2025-10-29,48.0,5765.5,5811.0,5780.5,45.5,45.5,0.789,15.0
2025-10-29 17:00:00,2025-10-29,48.0,5968.0,5979.2,5891.5,11.2,11.2,0.188,76.5
2025-10-29 17:30:00,2025-10-29,48.0,6224.0,6194.3,6001.5,-29.7,29.7,0.477,222.5
2025-10-29 18:00:00,2025-10-29,48.0,6208.0,6148.2,6060.5,-59.8,59.8,0.963,147.5
2025-10-29 18:30:00,2025-10-29,48.0,6086.5,6023.6,6157.5,-62.9,62.9,1.033,71.0
2025-10-29 19:00:00,2025-10-29,48.0,5969.0,5920.3,6138.0,-48.7,48.7,0.816,169.0
2025-10-29 19:30:00,2025-10-29,48.0,5874.5,5815.5,6055.0,-59.0,59.0,1.004,180.5
2025-10-29 20:00:00,2025-10-29,48.0,5734.5,5606.2,5896.5,-128.3,128.3,2.237,162.0
2025-10-29 20:30:00,2025-10-29,48.0,5624.0,5487.5,5759.0,-136.5,136.5,2.427,135.0
2025-10-29 21:00:00,2025-10-29,48.0,5488.0,5353.3,5569.5,-134.7,134.7,2.454,81.5
2025-10-29 21:30:00,2025-10-29,48.0,5278.5,5171.0,5309.0,-107.5,107.5,2.037,30.5
2025-10-29 22:00:00,2025-10-29,48.0,5073.5,4935.5,5072.5,-138.0,138.0,2.72,1.0
2025-10-29 22:30:00,2025-10-29,48.0,4868.0,4748.8,4832.5,-119.2,119.2,2.449,35.5
2025-10-29 23:00:00,2025-10-29,48.0,4745.5,4541.5,4641.0,-204.0,204.0,4.299,104.5
2025-10-29 23:30:00,2025-10-29,48.0,4625.0,4363.9,4417.0,-261.1,261.1,5.645,208.0
2025-10-30 00:00:00,2025-10-30,48.0,4501.5,4220.5,4276.5,-281.0,281.0,6.242,225.0
2025-10-30 00:30:00,2025-10-30,48.0,4406.5,4128.8,4171.0,-277.7,277.7,6.302,235.5
2025-10-30 01:00:00,2025-10-30,48.0,4330.0,4065.7,4072.0,-264.3,264.3,6.104,258.0
2025-10-30 01:30:00,2025-10-30,48.0,4266.5,3988.0,4008.0,-278.5,278.5,6.528,258.5
2025-10-30 02:00:00,2025-10-30,48.0,4271.0,4000.9,4024.0,-270.1,270.1,6.324,247.0
2025-10-30 02:30:00,2025-10-30,48.0,4251.0,3985.6,4006.5,-265.4,265.4,6.243,244.5
2025-10-30 03:00:00,2025-10-30,48.0,4189.0,3940.3,3940.5,-248.7,248.7,5.937,248.5
2025-10-30 03:30:00,2025-10-30,48.0,4134.5,3861.2,3879.5,-273.3,273.3,6.61,255.0
2025-10-30 04:00:00,2025-10-30,48.0,4100.5,3855.9,3866.0,-244.6,244.6,5.965,234.5
2025-10-30 04:30:00,2025-10-30,48.0,4057.5,3837.1,3830.0,-220.4,220.4,5.432,227.5
2025-10-30 05:00:00,2025-10-30,48.0,4087.5,3884.9,3893.5,-202.6,202.6,4.957,194.0
2025-10-30 05:30:00,2025-10-30,48.0,4147.5,3960.8,3984.5,-186.7,186.7,4.502,163.0
2025-10-30 06:00:00,2025-10-30,48.0,4354.5,4214.6,4219.5,-139.9,139.9,3.213,135.0
2025-10-30 06:30:00,2025-10-30,48.0,4580.5,4568.5,4522.5,-12.0,12.0,0.262,58.0
2025-10-30 07:00:00,2025-10-30,48.0,4893.0,4873.2,4965.0,-19.8,19.8,0.405,72.0
2025-10-30 07:30:00,2025-10-30,48.0,5166.5,5236.1,5369.0,69.6,69.6,1.347,202.5
2025-10-30 08:00:00,2025-10-30,48.0,5381.5,5371.1,5565.5,-10.4,10.4,0.193,184.0
2025-10-30 08:30:00,2025-10-30,48.0,5576.5,5469.7,5616.5,-106.8,106.8,1.915,40.0
2025-10-30 09:00:00,2025-10-30,48.0,5724.5,5508.0,5661.5,-216.5,216.5,3.782,63.0
2025-10-30 09:30:00,2025-10-30,48.0,5811.5,5469.0,5705.0,-342.5,342.5,5.893,106.5
2025-10-30 10:00:00,2025-10-30,48.0,5828.5,5438.9,5673.5,-389.6,389.6,6.684,155.0
2025-10-30 10:30:00,2025-10-30,48.0,5827.0,5404.9,5622.0,-422.1,422.1,7.244,205.0
2025-10-30 11:00:00,2025-10-30,48.0,5842.0,5328.5,5565.5,-513.5,513.5,8.79,276.5
2025-10-30 11:30:00,2025-10-30,48.0,5854.5,5331.5,5477.0,-523.0,523.0,8.933,377.5
2025-10-30 12:00:00,2025-10-30,48.0,5892.5,5319.0,5393.5,-573.5,573.5,9.733,499.0
2025-10-30 12:30:00,2025-10-30,48.0,5940.5,5312.6,5306.5,-627.9,627.9,10.57,634.0
2025-10-30 13:00:00,2025-10-30,48.0,5924.0,5324.5,5230.0,-599.5,599.5,10.12,694.0
2025-10-30 13:30:00,2025-10-30,48.0,5856.5,5295.8,5065.0,-560.7,560.7,9.574,791.5
2025-10-30 14:00:00,2025-10-30,48.0,5858.5,5290.0,5066.0,-568.5,568.5,9.704,792.5
2025-10-30 14:30:00,2025-10-30,48.0,5856.5,5289.7,5046.0,-566.8,566.8,9.678,810.5
2025-10-30 15:00:00,2025-10-30,48.0,5840.5,5306.8,5091.5,-533.7,533.7,9.138,749.0
2025-10-30 15:30:00,2025-10-30,48.0,5885.0,5391.5,5163.0,-493.5,493.5,8.386,722.0
2025-10-30 16:00:00,2025-10-30,48.0,5955.0,5531.8,5301.5,-423.2,423.2,7.107,653.5
2025-10-30 16:30:00,2025-10-30,48.0,6098.5,5710.9,5424.0,-387.6,387.6,6.356,674.5
